#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128209929--LOC128211568	5	2	5.00	1.67	ONLY_REF_SPLICE	LOC128209929	NC_069123.1:48449917:-	LOC128211568	NC_069123.1:48482281:-	YES_LDAS	0.1048	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17406]"]
LOC128243074--LOC128203124	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128243074	NC_069129.1:17742453:+	LOC128203124	NC_069130.1:50004790:-	YES_LDAS	0.1257	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128221510--LOC128209906	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1257	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128211648--LOC128246797	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128211648	NC_069133.1:30828265:-	LOC128246797	NC_069130.1:32383076:-	YES_LDAS	0.1257	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128242817--LOC128236132	5	4	5.00	4.00	INCL_NON_REF_SPLICE	LOC128242817	NC_069123.1:47763615:+	LOC128236132	NC_069122.1:11824623:+	YES_LDAS	0.1415	GT	1.9656	ag	1.6895	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128211046--LOC128234046	5	4	5.00	4.00	ONLY_REF_SPLICE	LOC128211046	NC_069123.1:40114291:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	0.1415	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069123.1--NC_069126.1]"]
LOC128214151--LOC128213835	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128214151	NC_069134.1:9790276:-	LOC128213835	NC_069134.1:7071100:-	YES_LDAS	0.1572	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:2.33Mb]"]
LOC128202766--LOC128245418	5	5	5.00	2.06	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624394:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.111	GT	1.7232	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128202752--LOC128210968	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.1572	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128225152--LOC128225059	5	6	5.00	6.00	ONLY_REF_SPLICE	LOC128225152	NC_069123.1:70019035:-	LOC128225059	NC_069123.1:69793281:-	YES_LDAS	0.1729	gt	2.3899	aG	1.8323	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128212924--LOC128230117	5	6	5.00	5.11	INCL_NON_REF_SPLICE	LOC128212924	NC_069134.1:16357676:+	LOC128230117	NC_069125.1:38137076:+	YES_LDAS	0.1589	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128212909--LOC128213265	5	6	5.00	1.50	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529211:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.1022	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128231728--LOC128232053	5	8	5.00	8.00	ONLY_REF_SPLICE	LOC128231728	NC_069125.1:31109108:+	LOC128232053	NC_069125.1:31253308:-	YES_LDAS	0.2043	GT	1.9086	AG	1.5546	["INTRACHROMOSOMAL[NC_069125.1:0.13Mb]"]
LOC128230537--LOC128232607	5	8	5.00	8.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.2043	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128207218--LOC128231280	5	9	5.00	9.00	INCL_NON_REF_SPLICE	LOC128207218	NC_069132.1:46427791:-	LOC128231280	NC_069125.1:55931709:-	YES_LDAS	0.22	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128212909--LOC128213265	5	16	5.00	14.50	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.3065	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128217180--LOC128215775	5	20	5.00	20.00	INCL_NON_REF_SPLICE	LOC128217180	NC_069135.1:32232603:+	LOC128215775	NC_069135.1:32340321:+	NO_LDAS	0.3929	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.10Mb]"]
LOC128246068--LOC128217639	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128246068	NC_069130.1:44168306:+	LOC128217639	NC_069123.1:18263528:+	YES_LDAS	0.11	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128229689--LOC128214107	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128229689	NC_069125.1:12882546:+	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.11	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128212477--LOC128210724	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128212477	NC_069133.1:43883707:+	LOC128210724	NC_069133.1:43793113:-	YES_LDAS	0.11	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.05Mb]","LOCAL_INVERSION:+:-:[50338]"]
LOC128209511--LOC128209086	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128209511	NC_069132.1:32381583:+	LOC128209086	NC_069132.1:26479035:-	YES_LDAS	0.11	GT	1.8323	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:5.88Mb]"]
LOC128209135--LOC128210611	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128209135	NC_069132.1:64356024:-	LOC128210611	NC_069133.1:32419372:-	NO_LDAS	0.11	GT	1.9086	ag	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069133.1]"]
LOC128231970--LOC128232903	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128231970	NC_069125.1:73943405:+	LOC128232903	NC_069125.1:39975054:+	YES_LDAS	0.1258	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:33.96Mb]"]
LOC128227958--LOC128206064	4	5	4.00	5.00	ONLY_REF_SPLICE	LOC128227958	NC_069124.1:45842854:+	LOC128206064	NC_069131.1:70401998:-	YES_LDAS	0.1415	GT	1.5656	AG	2.6062	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128245524--LOC128242444	4	7	4.00	7.00	INCL_NON_REF_SPLICE	LOC128245524	NC_069130.1:73290712:+	LOC128242444	NC_069129.1:75799624:-	YES_LDAS	0.1729	GT	1.9086	ag	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128222408--LOC128222410	4	7	4.00	7.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.1729	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128216464--LOC128216417	4	12	4.00	12.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.2515	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128205595--LOC128218115	4	15	4.00	13.78	ONLY_REF_SPLICE	LOC128205595	NC_069131.1:73086515:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.2795	GT	1.9656	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128238333--LOC128203075	4	16	4.00	5.33	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.1467	GT	1.9219	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128212257--LOC128211201	4	18	4.00	3.15	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1124	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128207810--LOC128207814	4	23	4.00	2.53	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652204:-	YES_LDAS	0.1027	GT	1.8892	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128218453--LOC128218245	4	60	4.00	22.00	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49582451:+	LOC128218245	NC_069135.1:49558190:+	YES_LDAS	0.4086	GT	1.8323	ag	2.1736	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128243356--LOC128226816	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128243356	NC_069129.1:191676:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.11	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128230184--LOC128232197	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128230184	NC_069125.1:31270507:+	LOC128232197	NC_069125.1:31232052:+	YES_LDAS	0.11	GT	1.7819	ag	2.8729	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[19089]"]
LOC128214109--LOC128213046	3	5	2.80	4.40	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.1131	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128234720--LOC128237148	3	6	3.00	3.86	ONLY_REF_SPLICE	LOC128234720	NC_069126.1:37143496:-	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1078	GT	1.7465	ag	1.8062	["INTERCHROMOSOMAL[NC_069126.1--NC_069127.1]"]
LOC128234178--LOC128232144	3	6	3.00	6.00	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50786024:+	LOC128232144	NC_069125.1:51976327:-	NO_LDAS	0.1414	Gc	1.2867	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128234043--LOC128235100	3	19	3.00	4.00	INCL_NON_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11407686:+	YES_LDAS	0.11	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128238333--LOC128203075	3	21	3.00	15.67	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.2934	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128234178--LOC128230279	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50781299:+	LOC128230279	NC_069125.1:46530412:+	YES_LDAS	0.11	GT	1.8295	AG	1.7465	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128207748--LOC128207486	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128207748	NC_069132.1:26215424:+	LOC128207486	NC_069132.1:26162971:-	YES_LDAS	0.11	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_INVERSION:+:-:[24967]"]
LOC128207593--LOC128216610	2	6	2.00	6.00	ONLY_REF_SPLICE	LOC128207593	NC_069132.1:29145744:+	LOC128216610	NC_069135.1:22840523:-	YES_LDAS	0.1257	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128208997--LOC128208998	1	9	1.00	9.00	ONLY_REF_SPLICE	LOC128208997	NC_069132.1:61025867:-	LOC128208998	NC_069132.1:61057531:+	YES_LDAS	0.1571	GT	1.8256	ag	2.5493	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[53]"]
