#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128230859--LOC128213759	8	9	8.00	9.00	ONLY_REF_SPLICE	LOC128230859	NC_069125.1:45938616:-	LOC128213759	NC_069134.1:56386785:-	YES_LDAS	0.2418	GT	1.8256	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128208051--LOC128207354	8	9	8.00	9.00	ONLY_REF_SPLICE	LOC128208051	NC_069132.1:1134391:+	LOC128207354	NC_069132.1:1646655:+	YES_LDAS	0.2418	GT	1.8323	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.48Mb]"]
LOC128227629--LOC128227797	8	13	4.00	6.50	ONLY_REF_SPLICE	LOC128227629	NC_069124.1:32131475:+	LOC128227797	NC_069124.1:6120378:-	YES_LDAS	0.1493	GT	1.9329	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128225644--LOC128215884	8	14	8.00	14.00	ONLY_REF_SPLICE	LOC128225644	NC_069124.1:80261509:-	LOC128215884	NC_069135.1:18030429:-	YES_LDAS	0.3129	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128219547--LOC128212507	8	16	4.00	8.00	ONLY_REF_SPLICE	LOC128219547	NC_069136.1:57904477:-	LOC128212507	NC_069133.1:65098111:+	YES_LDAS	0.1707	gt	1.9656	AG	0.9968	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128210416--LOC128211069	8	53	3.55	4.87	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975587:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.1198	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128236434--LOC128223537	7	2	6.57	2.00	INCL_NON_REF_SPLICE	LOC128236434	NC_069122.1:59672884:+	LOC128223537	NC_069138.1:45358133:-	YES_LDAS	0.1218	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128211648--LOC128210598	7	3	7.00	2.60	INCL_NON_REF_SPLICE	LOC128211648	NC_069133.1:30700662:-	LOC128210598	NC_069133.1:30360212:-	YES_LDAS	0.1366	GT	1.5546	AG	1.2419	["INTRACHROMOSOMAL[NC_069133.1:0.15Mb]"]
LOC128230513--LOC128237148	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128230513	NC_069125.1:24251591:+	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1565	GT	1.8062	ag	1.8062	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128219956--LOC128224797	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128219956	NC_069136.1:30046056:-	LOC128224797	NC_069138.1:16879873:+	YES_LDAS	0.1565	GT	1.7819	AG	1.9899	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128245418--LOC128202766	7	5	7.00	1.75	INCL_NON_REF_SPLICE	LOC128245418	NC_069130.1:29610099:+	LOC128202766	NC_069130.1:29621711:-	YES_LDAS	0.1245	GT	1.1589	ag	2.1493	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:+:-:[7072]"]
LOC128222998--LOC128224408	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128222998	NC_069138.1:45515236:-	LOC128224408	NC_069138.1:47564626:-	YES_LDAS	0.1707	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128212477--LOC128210724	7	5	7.00	4.38	ONLY_REF_SPLICE	LOC128212477	NC_069133.1:43883707:+	LOC128210724	NC_069133.1:43793113:-	YES_LDAS	0.1619	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.05Mb]","LOCAL_INVERSION:+:-:[50338]"]
LOC128211748--LOC128212257	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128211748	NC_069133.1:61356884:+	LOC128212257	NC_069133.1:61381756:-	YES_LDAS	0.1707	GT	1.3710	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:+:-:[2392]"]
LOC128233790--LOC128217742	7	8	7.00	7.40	ONLY_REF_SPLICE	LOC128233790	NC_069126.1:73027181:+	LOC128217742	NC_069135.1:19059277:-	YES_LDAS	0.2048	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069135.1]"]
LOC128232212--LOC128212807	7	8	3.50	4.00	ONLY_REF_SPLICE	LOC128232212	NC_069125.1:66556815:+	LOC128212807	NC_069134.1:22033207:+	YES_LDAS	0.1067	gt	2.2062	ag	2.1493	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128229255--LOC128226816	7	8	7.00	8.00	ONLY_REF_SPLICE	LOC128229255	NC_069124.1:38293218:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.2134	GT	1.8892	AG	1.7968	["INTRACHROMOSOMAL[NC_069124.1:1.97Mb]"]
LOC128221510--LOC128209906	7	8	7.00	4.67	ONLY_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.166	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128217654--LOC128217689	7	8	7.00	8.00	ONLY_REF_SPLICE	LOC128217654	NC_069135.1:10130263:+	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.2134	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[3966]"]
LOC128214403--LOC128213446	7	8	7.00	5.09	ONLY_REF_SPLICE	LOC128214403	NC_069134.1:63201908:-	LOC128213446	NC_069134.1:62286815:-	YES_LDAS	0.172	GT	1.7968	ag	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.86Mb]"]
LOC128211228--LOC128211081	7	8	3.50	4.00	ONLY_REF_SPLICE	LOC128211228	NC_069133.1:54638715:+	LOC128211081	NC_069133.1:54128569:+	YES_LDAS	0.1067	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.48Mb]"]
LOC128207218--LOC128231280	7	8	7.00	8.00	INCL_NON_REF_SPLICE	LOC128207218	NC_069132.1:46427791:-	LOC128231280	NC_069125.1:55931709:-	YES_LDAS	0.2134	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128206722--LOC128205596	7	8	3.50	4.00	ONLY_REF_SPLICE	LOC128206722	NC_069131.1:72117809:-	LOC128205596	NC_069131.1:72992862:+	YES_LDAS	0.1067	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.85Mb]"]
LOC128243009--LOC128206476	7	13	6.82	11.18	ONLY_REF_SPLICE	LOC128243009	NC_069123.1:12887198:-	LOC128206476	NC_069123.1:18502675:+	YES_LDAS	0.256	gt	1.4256	ag	1.7736	["INTRACHROMOSOMAL[NC_069123.1:5.60Mb]"]
LOC128240418--LOC128242868	7	13	7.00	12.60	INCL_NON_REF_SPLICE	LOC128240418	NC_069122.1:25265507:-	LOC128242868	NC_069129.1:74002466:-	NO_LDAS	0.2788	GT	2.1819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069129.1]"]
LOC128230580--LOC128229066	7	19	4.15	12.27	ONLY_REF_SPLICE	LOC128230580	NC_069125.1:58902993:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.2335	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128238115--LOC128239272	7	24	7.00	24.00	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.4409	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
LOC128212257--LOC128211201	7	29	7.00	13.76	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.2953	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128213229--LOC128213574	7	31	7.00	4.25	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.16	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128235673--LOC128227628	7	43	7.00	9.78	INCL_NON_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065441:+	YES_LDAS	0.2387	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128207496--LOC128229303	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128207496	NC_069123.1:6862813:-	LOC128229303	NC_069124.1:69554463:+	YES_LDAS	0.1137	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128246068--LOC128217219	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128246068	NC_069130.1:44168306:+	LOC128217219	NC_069135.1:54623098:-	YES_LDAS	0.128	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069135.1]"]
LOC128240810--LOC128243298	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128240810	NC_069128.1:19227559:-	LOC128243298	NC_069129.1:40150943:+	YES_LDAS	0.128	GT	1.8892	ag	2.5493	["INTERCHROMOSOMAL[NC_069128.1--NC_069129.1]"]
LOC128218173--LOC128217460	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128218173	NC_069135.1:4111761:-	LOC128217460	NC_069135.1:3875988:-	YES_LDAS	0.128	GT	1.7232	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.21Mb]"]
LOC128210768--LOC128227691	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128210768	NC_069133.1:50678145:-	LOC128227691	NC_069124.1:43743565:+	YES_LDAS	0.128	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128222421--LOC128208541	6	4	6.00	2.67	ONLY_REF_SPLICE	LOC128222421	NC_069137.1:8647795:+	LOC128208541	NC_069123.1:41912819:-	YES_LDAS	0.1233	GT	1.9656	ag	2.6566	["INTERCHROMOSOMAL[NC_069137.1--NC_069123.1]"]
LOC128215800--LOC128203754	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128215800	NC_069123.1:52847865:+	LOC128203754	NC_069130.1:29593685:-	YES_LDAS	0.1564	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069130.1]"]
LOC128230537--LOC128232607	6	6	6.00	6.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.1706	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128214151--LOC128213835	6	7	6.00	7.00	ONLY_REF_SPLICE	LOC128214151	NC_069134.1:9790276:-	LOC128213835	NC_069134.1:7071100:-	YES_LDAS	0.1849	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:2.33Mb]"]
LOC128237359--LOC128207421	6	8	6.00	5.90	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68405401:-	LOC128207421	NC_069132.1:55723672:+	YES_LDAS	0.1692	GT	1.6402	ag	2.6892	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128224131--LOC128218202	6	9	6.00	9.00	ONLY_REF_SPLICE	LOC128224131	NC_069138.1:45202651:+	LOC128218202	NC_069135.1:16537162:-	YES_LDAS	0.2133	GT	1.6729	AG	1.4256	["INTERCHROMOSOMAL[NC_069138.1--NC_069135.1]"]
LOC128208908--LOC128239958	6	10	6.00	10.00	ONLY_REF_SPLICE	LOC128208908	NC_069132.1:61136696:+	LOC128239958	NC_069128.1:11233515:-	YES_LDAS	0.2275	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128202676--LOC128226827	6	12	3.00	5.31	ONLY_REF_SPLICE	LOC128202676	NC_069130.1:62589300:+	LOC128226827	NC_069124.1:16288714:+	YES_LDAS	0.1182	gt	2.5232	AG	1.9219	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128244668--LOC128234720	6	14	6.00	14.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128234720	NC_069126.1:37147445:-	YES_LDAS	0.2844	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128212917--LOC128238926	6	16	6.00	16.00	INCL_NON_REF_SPLICE	LOC128212917	NC_069134.1:48165956:+	LOC128238926	NC_069122.1:50831014:-	YES_LDAS	0.3129	GT	1.5546	ag	1.8566	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128233934--LOC128233594	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128233934	NC_069126.1:29163798:-	LOC128233594	NC_069126.1:27458869:+	YES_LDAS	0.1138	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069126.1:1.60Mb]"]
LOC128228154--LOC128226816	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128228154	NC_069124.1:72651858:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.1138	GT	1.9329	AG	1.7968	["INTRACHROMOSOMAL[NC_069124.1:36.48Mb]"]
LOC128236548--LOC128236935	5	4	5.00	4.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4725929:+	LOC128236935	NC_069127.1:4649899:+	YES_LDAS	0.128	GT	1.9899	AG	1.4566	["INTRACHROMOSOMAL[NC_069127.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6729]"]
LOC128224257--LOC128224258	5	4	5.00	3.89	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16723504:-	YES_LDAS	0.1264	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128211245--LOC128237368	5	4	5.00	4.00	INCL_NON_REF_SPLICE	LOC128211245	NC_069133.1:59622576:+	LOC128237368	NC_069127.1:46172863:+	NO_LDAS	0.128	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128230184--LOC128232197	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128230184	NC_069125.1:31270507:+	LOC128232197	NC_069125.1:31232052:+	YES_LDAS	0.1422	GT	1.7819	ag	2.8729	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[19089]"]
LOC128203075--LOC128245309	5	5	4.43	5.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56918211:-	LOC128245309	NC_069130.1:56724660:-	YES_LDAS	0.1341	GT	1.7465	ag	2.1736	["INTRACHROMOSOMAL[NC_069130.1:0.18Mb]"]
LOC128244668--LOC128225237	5	6	5.00	6.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128225237	NC_069123.1:49115507:-	YES_LDAS	0.1564	GT	1.8892	ag	2.5736	["INTERCHROMOSOMAL[NC_069129.1--NC_069123.1]"]
LOC128234035--LOC128223722	5	6	5.00	6.00	ONLY_REF_SPLICE	LOC128234035	NC_069126.1:44789342:-	LOC128223722	NC_069138.1:30374325:-	YES_LDAS	0.1564	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069138.1]"]
LOC128212035--LOC128244668	5	6	5.00	6.00	ONLY_REF_SPLICE	LOC128212035	NC_069133.1:44673957:+	LOC128244668	NC_069129.1:12356991:+	YES_LDAS	0.1564	GT	1.7819	ag	2.3899	["INTERCHROMOSOMAL[NC_069133.1--NC_069129.1]"]
LOC128230590--LOC128232719	5	7	5.00	7.00	ONLY_REF_SPLICE	LOC128230590	NC_069125.1:56066754:-	LOC128232719	NC_069125.1:56920758:+	YES_LDAS	0.1707	GT	1.4716	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.85Mb]"]
LOC128242996--LOC128244458	5	8	4.64	6.18	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.1539	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128241902--LOC128241584	5	8	5.00	5.67	INCL_NON_REF_SPLICE	LOC128241902	NC_069128.1:71258458:+	LOC128241584	NC_069128.1:71243683:-	YES_LDAS	0.1517	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.01Mb]","LOCAL_INVERSION:+:-:[8965]"]
LOC128226622--LOC128227690	5	8	5.00	8.00	ONLY_REF_SPLICE	LOC128226622	NC_069124.1:76582897:+	LOC128227690	NC_069124.1:76918017:+	YES_LDAS	0.1849	GT	1.8323	ag	2.7069	["INTRACHROMOSOMAL[NC_069124.1:0.32Mb]"]
LOC128205416--LOC128234748	5	9	5.00	7.86	INCL_NON_REF_SPLICE	LOC128205416	NC_069131.1:66669047:-	LOC128234748	NC_069126.1:76235488:-	YES_LDAS	0.1829	GT	1.9086	aG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128231970--LOC128232903	5	11	5.00	11.00	ONLY_REF_SPLICE	LOC128231970	NC_069125.1:73943405:+	LOC128232903	NC_069125.1:39975054:+	YES_LDAS	0.2276	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:33.96Mb]"]
LOC128217897--LOC128217580	5	16	5.00	4.21	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128217580	NC_069135.1:45459974:+	YES_LDAS	0.131	gt	1.7465	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[37917]"]
LOC128213625--LOC128213985	5	18	4.13	4.13	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18677645:-	YES_LDAS	0.1174	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128213561--LOC128214793	4	4	4.00	3.09	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5076211:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.1008	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128205618--LOC128244317	4	4	4.00	4.00	INCL_NON_REF_SPLICE	LOC128205618	NC_069123.1:52863299:-	LOC128244317	NC_069123.1:52580151:+	YES_LDAS	0.1138	gT	1.3383	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128237374--LOC128246068	4	5	4.00	5.00	ONLY_REF_SPLICE	LOC128237374	NC_069127.1:2943414:-	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.128	GT	1.8256	ag	2.3329	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128241711--LOC128232059	4	6	4.00	6.00	ONLY_REF_SPLICE	LOC128241711	NC_069128.1:65545615:+	LOC128232059	NC_069125.1:55412541:-	YES_LDAS	0.1422	gt	1.9086	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128235813--LOC128234646	4	8	4.00	7.92	ONLY_REF_SPLICE	LOC128235813	NC_069126.1:57053225:+	LOC128234646	NC_069126.1:45442848:+	YES_LDAS	0.1695	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069126.1:11.47Mb]"]
LOC128212924--LOC128230117	4	9	4.00	8.00	INCL_NON_REF_SPLICE	LOC128212924	NC_069134.1:16357676:+	LOC128230117	NC_069125.1:38137076:+	YES_LDAS	0.1707	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128244041--LOC128231972	4	10	4.00	10.00	INCL_NON_REF_SPLICE	LOC128244041	NC_069129.1:19370252:+	LOC128231972	NC_069125.1:74051038:+	YES_LDAS	0.1991	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069125.1]"]
LOC128211403--LOC128212210	4	14	2.00	5.86	INCL_NON_REF_SPLICE	LOC128211403	NC_069133.1:37595108:+	LOC128212210	NC_069133.1:36414894:+	YES_LDAS	0.1117	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:1.16Mb]"]
LOC128212257--LOC128211201	4	29	4.00	7.86	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1687	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128214558--LOC128225096	4	58	4.00	11.56	INCL_NON_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36043130:-	YES_LDAS	0.2213	GT	1.7232	AG	1.5546	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128240418--LOC128238243	3	5	3.00	5.00	INCL_NON_REF_SPLICE	LOC128240418	NC_069122.1:25265507:-	LOC128238243	NC_069127.1:5010797:-	NO_LDAS	0.1138	GT	2.1819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128239721--LOC128240773	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128239721	NC_069122.1:24063403:+	LOC128240773	NC_069128.1:42545917:+	YES_LDAS	0.1138	gt	1.7232	ag	2.1465	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128238064--LOC128239287	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129142:-	LOC128239287	NC_069127.1:69627549:-	YES_LDAS	0.1138	GT	1.3996	AG	1.6895	["INTRACHROMOSOMAL[NC_069127.1:8.41Mb]"]
LOC128231134--LOC128232643	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69868749:-	LOC128232643	NC_069125.1:69458052:-	YES_LDAS	0.1138	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128227832--LOC128233747	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128227832	NC_069124.1:38062399:-	LOC128233747	NC_069126.1:2729539:+	YES_LDAS	0.1138	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128227797--LOC128240567	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128227797	NC_069124.1:6131717:-	LOC128240567	NC_069128.1:63604000:-	YES_LDAS	0.1138	GT	1.8062	ag	2.4662	["INTERCHROMOSOMAL[NC_069124.1--NC_069128.1]"]
LOC128217167--LOC128216443	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128217167	NC_069135.1:29890279:+	LOC128216443	NC_069135.1:30027376:+	YES_LDAS	0.1138	GT	1.7232	AG	1.7968	["INTRACHROMOSOMAL[NC_069135.1:0.07Mb]","NEIGHBORS[65709]"]
LOC128207680--LOC128231531	3	5	3.00	5.00	INCL_NON_REF_SPLICE	LOC128207680	NC_069132.1:26004573:+	LOC128231531	NC_069125.1:74002458:-	YES_LDAS	0.1138	gt	1.5656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128215800--LOC128233662	3	6	3.00	6.00	ONLY_REF_SPLICE	LOC128215800	NC_069123.1:52847865:+	LOC128233662	NC_069126.1:23397459:+	YES_LDAS	0.128	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069126.1]"]
LOC128207593--LOC128216610	3	7	3.00	7.00	ONLY_REF_SPLICE	LOC128207593	NC_069132.1:29145744:+	LOC128216610	NC_069135.1:22840523:-	YES_LDAS	0.1423	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128210607--LOC128213275	3	8	3.00	8.00	ONLY_REF_SPLICE	LOC128210607	NC_069123.1:33366598:-	LOC128213275	NC_069123.1:32970636:-	YES_LDAS	0.1565	GT	1.8295	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.35Mb]"]
LOC128235111--LOC128234197	3	9	3.00	9.00	ONLY_REF_SPLICE	LOC128235111	NC_069126.1:26977943:-	LOC128234197	NC_069126.1:26920784:+	YES_LDAS	0.1707	GT	1.6049	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_INVERSION:-:+:[24717]"]
LOC128221510--LOC128209906	3	10	3.00	5.33	INCL_NON_REF_SPLICE	LOC128221510	NC_069123.1:48147784:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1185	GT	1.9656	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128214427--LOC128214007	3	17	1.50	8.50	INCL_NON_REF_SPLICE	LOC128214427	NC_069134.1:58956279:+	LOC128214007	NC_069134.1:59407372:+	YES_LDAS	0.1422	gt	2.1493	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.48Mb]"]
LOC128214427--LOC128214007	3	17	1.50	8.50	INCL_NON_REF_SPLICE	LOC128214427	NC_069134.1:58956279:+	LOC128214007	NC_069134.1:59355890:+	YES_LDAS	0.1422	gt	2.1493	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.48Mb]"]
LOC128205595--LOC128218115	3	17	3.00	13.81	ONLY_REF_SPLICE	LOC128205595	NC_069131.1:73086515:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.2391	GT	1.9656	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
KQ08_mgr02--LOC128213554	3	19	3.00	19.00	INCL_NON_REF_SPLICE	KQ08_mgr02	NC_024738.1:6821:+	LOC128213554	NC_069134.1:18021579:-	YES_LDAS	0.3129	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[NC_024738.1--NC_069134.1]"]
LOC128234043--LOC128235100	3	23	3.00	10.64	INCL_NON_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11407686:+	YES_LDAS	0.194	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128237217--LOC128243227	2	7	2.00	6.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41683473:+	LOC128243227	NC_069123.1:36970784:+	YES_LDAS	0.1137	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069127.1--NC_069123.1]"]
LOC128212109--LOC128212112	2	8	2.00	8.00	ONLY_REF_SPLICE	LOC128212109	NC_069133.1:63661227:-	LOC128212112	NC_069133.1:63699392:+	YES_LDAS	0.1422	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[4431]"]
