#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128232259--LOC128237304	5	8	5.00	8.00	INCL_NON_REF_SPLICE	LOC128232259	NC_069125.1:35055566:-	LOC128237304	NC_069127.1:28283767:-	YES_LDAS	0.1971	GT	1.5546	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128244668--LOC128244989	5	9	5.00	8.20	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128244989	NC_069129.1:72533213:-	YES_LDAS	0.2001	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:60.15Mb]"]
LOC128232212--LOC128212807	5	9	2.50	4.50	ONLY_REF_SPLICE	LOC128232212	NC_069125.1:66556815:+	LOC128212807	NC_069134.1:22033207:+	YES_LDAS	0.1061	gt	2.2062	ag	2.1493	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128217133--LOC128217541	5	15	5.00	15.00	ONLY_REF_SPLICE	LOC128217133	NC_069135.1:37919964:-	LOC128217541	NC_069135.1:35129409:+	YES_LDAS	0.3032	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069135.1:2.73Mb]"]
LOC128244668--LOC128234720	4	4	4.00	4.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128234720	NC_069126.1:37147445:-	YES_LDAS	0.1212	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128238064--LOC128239287	4	5	4.00	5.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129142:-	LOC128239287	NC_069127.1:69627549:-	YES_LDAS	0.1364	GT	1.3996	AG	1.6895	["INTRACHROMOSOMAL[NC_069127.1:8.41Mb]"]
LOC128213554--LOC128246806	4	5	4.00	5.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128246806	NC_069123.1:69291078:-	YES_LDAS	0.1364	GT	1.8256	AG	1.9329	["INTERCHROMOSOMAL[NC_069134.1--NC_069123.1]"]
LOC128231970--LOC128232903	4	8	4.00	8.00	ONLY_REF_SPLICE	LOC128231970	NC_069125.1:73943405:+	LOC128232903	NC_069125.1:39975054:+	YES_LDAS	0.1819	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:33.96Mb]"]
LOC128228514--LOC128225941	4	8	4.00	8.00	ONLY_REF_SPLICE	LOC128228514	NC_069124.1:14472707:+	LOC128225941	NC_069124.1:55356055:-	YES_LDAS	0.1819	GT	1.8892	AG	1.6729	["INTRACHROMOSOMAL[NC_069124.1:40.82Mb]"]
LOC128227780--LOC128224739	4	8	4.00	8.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.1819	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128205416--LOC128234748	4	8	4.00	6.29	INCL_NON_REF_SPLICE	LOC128205416	NC_069131.1:66669047:-	LOC128234748	NC_069126.1:76235488:-	YES_LDAS	0.156	GT	1.9086	aG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128230580--LOC128229066	4	9	2.61	6.48	ONLY_REF_SPLICE	LOC128230580	NC_069125.1:58902993:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.1378	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128244343--LOC128240438	4	10	4.00	5.71	INCL_NON_REF_SPLICE	LOC128244343	NC_069129.1:51522890:-	LOC128240438	NC_069128.1:6706650:+	YES_LDAS	0.1472	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069128.1]"]
LOC128234043--LOC128235100	4	10	4.00	4.21	INCL_NON_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11407686:+	YES_LDAS	0.1244	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128212257--LOC128211201	4	10	4.00	6.29	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.156	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128217180--LOC128215775	4	11	4.00	11.00	INCL_NON_REF_SPLICE	LOC128217180	NC_069135.1:32232603:+	LOC128215775	NC_069135.1:32340321:+	NO_LDAS	0.2274	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.10Mb]"]
LOC128214109--LOC128213046	4	12	4.00	12.00	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.2425	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128238115--LOC128239272	4	13	4.00	13.00	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.2577	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
LOC128241711--LOC128232059	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128241711	NC_069128.1:65545615:+	LOC128232059	NC_069125.1:55412541:-	YES_LDAS	0.1061	gt	1.9086	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128238773--LOC128238064	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128238773	NC_069127.1:78509986:+	LOC128238064	NC_069127.1:78131241:-	YES_LDAS	0.1061	GT	1.8062	AG	1.5656	["INTRACHROMOSOMAL[NC_069127.1:0.36Mb]"]
LOC128217624--LOC128208530	3	4	3.00	4.00	INCL_NON_REF_SPLICE	LOC128217624	NC_069123.1:43006229:+	LOC128208530	NC_069123.1:41914714:+	YES_LDAS	0.1061	GT	1.7465	aG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:1.09Mb]"]
LOC128217553--LOC128211245	3	4	3.00	4.00	INCL_NON_REF_SPLICE	LOC128217553	NC_069123.1:53343953:-	LOC128211245	NC_069133.1:59623040:+	YES_LDAS	0.1061	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[NC_069123.1--NC_069133.1]"]
LOC128244343--LOC128240438	3	10	3.00	4.29	INCL_NON_REF_SPLICE	LOC128244343	NC_069129.1:51522897:-	LOC128240438	NC_069128.1:6706650:+	YES_LDAS	0.1105	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069128.1]"]
LOC128240418--LOC128242868	3	11	3.00	9.50	INCL_NON_REF_SPLICE	LOC128240418	NC_069122.1:25265507:-	LOC128242868	NC_069129.1:74002466:-	NO_LDAS	0.1895	GT	2.1819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069129.1]"]
LOC128235111--LOC128234197	3	12	3.00	12.00	ONLY_REF_SPLICE	LOC128235111	NC_069126.1:26977943:-	LOC128234197	NC_069126.1:26920784:+	YES_LDAS	0.2274	GT	1.6049	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_INVERSION:-:+:[24717]"]
LOC128216464--LOC128216417	3	12	3.00	4.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32879505:+	YES_LDAS	0.1061	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128236165--LOC128210601	2	5	2.00	4.71	ONLY_REF_SPLICE	LOC128236165	NC_069126.1:57155692:+	LOC128210601	NC_069133.1:31477087:-	YES_LDAS	0.1017	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069133.1]"]
LOC128211424--LOC128212157	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128211424	NC_069133.1:23318495:+	LOC128212157	NC_069133.1:28776116:-	YES_LDAS	0.1061	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:5.45Mb]"]
LOC128246252--LOC128202852	2	13	2.00	13.00	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.2274	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
LOC128222099--LOC128208541	1	8	1.00	6.50	ONLY_REF_SPLICE	LOC128222099	NC_069137.1:7109476:+	LOC128208541	NC_069123.1:41912819:-	YES_LDAS	0.1137	GT	1.9656	ag	2.6566	["INTERCHROMOSOMAL[NC_069137.1--NC_069123.1]"]
LOC128208383--LOC128211463	1	22	0.63	15.62	ONLY_REF_SPLICE	LOC128208383	NC_069122.1:44905678:-	LOC128211463	NC_069133.1:64202415:+	NO_LDAS	0.2464	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069122.1--NC_069133.1]"]
