#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128243493--LOC128239748	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128243493	NC_069129.1:38656275:-	LOC128239748	NC_069122.1:24046347:+	YES_LDAS	0.1213	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128243287--LOC128242255	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128243287	NC_069129.1:36507082:-	LOC128242255	NC_069129.1:41843795:-	YES_LDAS	0.1213	GT	1.2310	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:5.29Mb]"]
LOC128235963--LOC128212051	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128235963	NC_069126.1:75245171:+	LOC128212051	NC_069123.1:48109549:-	YES_LDAS	0.1213	GT	1.7465	ag	1.9301	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128231949--LOC128208922	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128231949	NC_069125.1:57976402:+	LOC128208922	NC_069132.1:3537855:+	YES_LDAS	0.1213	GT	1.6049	AG	1.5546	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128221455--LOC128222598	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.1213	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128209929--LOC128211568	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128209929	NC_069123.1:48449917:-	LOC128211568	NC_069123.1:48482281:-	YES_LDAS	0.1213	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17406]"]
LOC128205548--LOC128205552	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128205548	NC_069131.1:21576427:-	LOC128205552	NC_069131.1:21662367:-	YES_LDAS	0.1213	GT	1.7465	AG	1.6402	["INTRACHROMOSOMAL[NC_069131.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[71737]"]
LOC128230184--LOC128232197	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128230184	NC_069125.1:31270507:+	LOC128232197	NC_069125.1:31232052:+	YES_LDAS	0.1365	GT	1.7819	ag	2.8729	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[19089]"]
LOC128210602--LOC128209003	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128210602	NC_069133.1:31568464:+	LOC128209003	NC_069132.1:15746315:+	YES_LDAS	0.1365	GT	1.5219	ag	2.2062	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128231655--LOC128231096	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128231655	NC_069125.1:77684104:+	LOC128231096	NC_069125.1:77962397:+	YES_LDAS	0.1516	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069125.1:0.27Mb]"]
LOC128232360--LOC128231677	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128232360	NC_069125.1:41418104:-	LOC128231677	NC_069125.1:41437995:-	YES_LDAS	0.1668	GT	1.5656	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17223]"]
LOC128211748--LOC128212257	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128211748	NC_069133.1:61356884:+	LOC128212257	NC_069133.1:61381756:-	YES_LDAS	0.1819	GT	1.3710	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:+:-:[2392]"]
LOC128230544--LOC128233481	8	5	8.00	5.00	ONLY_REF_SPLICE	LOC128230544	NC_069122.1:19441700:-	LOC128233481	NC_069122.1:19522643:-	YES_LDAS	0.1971	GT	1.6729	AG	1.8062	["INTRACHROMOSOMAL[NC_069122.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[59410]"]
LOC128231232--LOC128230611	8	6	8.00	6.00	ONLY_REF_SPLICE	LOC128231232	NC_069125.1:37261270:+	LOC128230611	NC_069125.1:44068853:+	YES_LDAS	0.2122	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.77Mb]"]
LOC128202998--LOC128211602	8	6	4.00	3.00	ONLY_REF_SPLICE	LOC128202998	NC_069130.1:48518729:+	LOC128211602	NC_069133.1:54099701:-	YES_LDAS	0.1061	GT	1.7968	AG	1.8295	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128223329--LOC128233001	8	7	6.57	7.00	ONLY_REF_SPLICE	LOC128223329	NC_069138.1:27139761:-	LOC128233001	NC_069122.1:43841398:+	YES_LDAS	0.2057	gt	2.0402	AG	1.9329	["INTERCHROMOSOMAL[NC_069138.1--NC_069122.1]"]
LOC128246077--LOC128241622	8	8	8.00	8.00	INCL_NON_REF_SPLICE	LOC128246077	NC_069130.1:45078667:-	LOC128241622	NC_069128.1:27582794:-	YES_LDAS	0.2426	GT	1.3710	ag	2.1736	["INTERCHROMOSOMAL[NC_069130.1--NC_069128.1]"]
LOC128230537--LOC128232607	8	8	8.00	8.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.2426	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128217125--LOC128216994	8	8	8.00	5.82	ONLY_REF_SPLICE	LOC128217125	NC_069135.1:9470832:-	LOC128216994	NC_069135.1:9263614:-	YES_LDAS	0.2095	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.19Mb]"]
LOC128241902--LOC128241584	8	9	8.00	7.38	INCL_NON_REF_SPLICE	LOC128241902	NC_069128.1:71258458:+	LOC128241584	NC_069128.1:71243683:-	YES_LDAS	0.2332	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.01Mb]","LOCAL_INVERSION:+:-:[8965]"]
LOC128202766--LOC128245418	8	9	8.00	5.30	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624296:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.2016	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128222421--LOC128208541	8	11	7.50	7.98	ONLY_REF_SPLICE	LOC128222421	NC_069137.1:8647795:+	LOC128208541	NC_069123.1:41912819:-	YES_LDAS	0.2347	GT	1.9656	ag	2.6566	["INTERCHROMOSOMAL[NC_069137.1--NC_069123.1]"]
LOC128227780--LOC128224739	8	12	8.00	12.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.3032	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128227655--LOC128227909	8	12	3.64	6.82	INCL_NON_REF_SPLICE	LOC128227655	NC_069124.1:17233153:-	LOC128227909	NC_069124.1:16939642:-	YES_LDAS	0.1586	GT	1.6402	ag	2.0226	["INTRACHROMOSOMAL[NC_069124.1:0.32Mb]"]
LOC128208306--LOC128244920	8	12	8.00	12.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.3032	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128214109--LOC128213046	8	14	8.00	14.00	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.3335	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128212257--LOC128211201	8	14	8.00	4.03	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1824	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128235673--LOC128227628	8	42	8.00	12.38	INCL_NON_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065441:+	YES_LDAS	0.309	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128245326--LOC128246060	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128245326	NC_069130.1:46457788:+	LOC128246060	NC_069130.1:43486628:+	YES_LDAS	0.1061	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069130.1:2.97Mb]"]
LOC128242844--LOC128237476	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128242844	NC_069129.1:41054209:-	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.1061	GT	1.6402	ag	1.5301	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128239330--LOC128205981	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128239330	NC_069127.1:11692143:-	LOC128205981	NC_069131.1:46074546:-	YES_LDAS	0.1061	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069127.1--NC_069131.1]"]
LOC128238819--LOC128211557	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128211557	NC_069122.1:17802812:+	YES_LDAS	0.1061	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069122.1]"]
LOC128238773--LOC128238064	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128238773	NC_069127.1:78509986:+	LOC128238064	NC_069127.1:78131241:-	YES_LDAS	0.1061	GT	1.8062	AG	1.5656	["INTRACHROMOSOMAL[NC_069127.1:0.36Mb]"]
LOC128234113--LOC128246068	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128234113	NC_069126.1:15849192:-	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.1061	gt	2.2062	ag	2.3329	["INTERCHROMOSOMAL[NC_069126.1--NC_069130.1]"]
LOC128231524--LOC128211308	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128231524	NC_069125.1:40590845:+	LOC128211308	NC_069133.1:33527170:+	YES_LDAS	0.1061	gt	1.7465	ag	2.4226	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128227171--LOC128232816	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128227171	NC_069124.1:16425312:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1061	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128220557--LOC128219011	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128219011	NC_069123.1:36696456:+	YES_LDAS	0.1061	gt	1.7465	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069123.1]"]
LOC128220557--LOC128206655	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128206655	NC_069131.1:67712992:-	YES_LDAS	0.1061	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128218580--LOC128244420	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128218580	NC_069123.1:5832347:+	LOC128244420	NC_069123.1:5840777:-	YES_LDAS	0.1061	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","LOCAL_INVERSION:+:-:[3558]"]
LOC128210644--LOC128221363	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128210644	NC_069133.1:36481071:+	LOC128221363	NC_069137.1:635047:-	YES_LDAS	0.1061	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[NC_069133.1--NC_069137.1]"]
LOC128202799--LOC128242255	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128202799	NC_069130.1:1757306:-	LOC128242255	NC_069129.1:41811815:-	YES_LDAS	0.1061	GT	1.7819	aG	1.7819	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128242171--LOC128242095	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128242171	NC_069129.1:26194042:-	LOC128242095	NC_069129.1:27783588:-	YES_LDAS	0.1213	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:1.59Mb]"]
LOC128226164--LOC128218292	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128226164	NC_069124.1:60658514:-	LOC128218292	NC_069135.1:34813128:+	YES_LDAS	0.1213	GT	2.2566	AG	1.7232	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128214107--LOC128215501	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128214107	NC_069134.1:68090638:-	LOC128215501	NC_069134.1:68107725:-	YES_LDAS	0.1213	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1448]"]
LOC128207254--LOC128243755	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128207254	NC_069132.1:13372237:+	LOC128243755	NC_069129.1:46674879:-	YES_LDAS	0.1213	gt	1.5301	ag	1.7968	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128219041--LOC128205114	7	2	7.00	2.00	INCL_NON_REF_SPLICE	LOC128219041	NC_069136.1:37048300:+	LOC128205114	NC_069131.1:59423557:+	YES_LDAS	0.1364	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128217167--LOC128216443	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128217167	NC_069135.1:29890279:+	LOC128216443	NC_069135.1:30027376:+	YES_LDAS	0.1364	GT	1.7232	AG	1.7968	["INTRACHROMOSOMAL[NC_069135.1:0.07Mb]","NEIGHBORS[65709]"]
LOC128245418--LOC128202766	7	3	7.00	3.00	INCL_NON_REF_SPLICE	LOC128245418	NC_069130.1:29610099:+	LOC128202766	NC_069130.1:29621711:-	YES_LDAS	0.1516	GT	1.1589	ag	2.1493	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:+:-:[7072]"]
LOC128236678--LOC128237498	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128236678	NC_069127.1:68832241:+	LOC128237498	NC_069127.1:78169330:+	NO_LDAS	0.1516	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069127.1:9.26Mb]"]
LOC128236165--LOC128210601	7	3	7.00	2.69	ONLY_REF_SPLICE	LOC128236165	NC_069126.1:57155692:+	LOC128210601	NC_069133.1:31477087:-	YES_LDAS	0.1469	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069133.1]"]
LOC128221510--LOC128209906	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1516	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128214403--LOC128213446	7	3	7.00	2.10	ONLY_REF_SPLICE	LOC128214403	NC_069134.1:63201908:-	LOC128213446	NC_069134.1:62286815:-	YES_LDAS	0.1379	GT	1.7968	ag	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.86Mb]"]
LOC128211424--LOC128212157	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128211424	NC_069133.1:23318495:+	LOC128212157	NC_069133.1:28776116:-	YES_LDAS	0.1516	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:5.45Mb]"]
LOC128233934--LOC128233594	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128233934	NC_069126.1:29163798:-	LOC128233594	NC_069126.1:27458869:+	YES_LDAS	0.1667	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069126.1:1.60Mb]"]
LOC128210607--LOC128213275	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128210607	NC_069123.1:33366598:-	LOC128213275	NC_069123.1:32970636:-	YES_LDAS	0.1667	GT	1.8295	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.35Mb]"]
LOC128231858--LOC128232780	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128231858	NC_069125.1:43883925:+	LOC128232780	NC_069125.1:44016021:+	YES_LDAS	0.1819	GT	1.8323	ag	2.0419	["INTRACHROMOSOMAL[NC_069125.1:0.12Mb]"]
LOC128236434--LOC128223537	7	6	6.44	5.72	INCL_NON_REF_SPLICE	LOC128236434	NC_069122.1:59672884:+	LOC128223537	NC_069138.1:45358133:-	YES_LDAS	0.1843	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128240552--LOC128236643	7	7	3.50	3.50	ONLY_REF_SPLICE	LOC128240552	NC_069128.1:44265342:+	LOC128236643	NC_069122.1:39126500:-	YES_LDAS	0.1062	GT	1.5546	AG	1.8256	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128236548--LOC128236935	7	8	7.00	8.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4725929:+	LOC128236935	NC_069127.1:4649899:+	YES_LDAS	0.2274	GT	1.9899	AG	1.4566	["INTRACHROMOSOMAL[NC_069127.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6729]"]
LOC128212924--LOC128230117	7	8	7.00	7.67	INCL_NON_REF_SPLICE	LOC128212924	NC_069134.1:16357676:+	LOC128230117	NC_069125.1:38137076:+	YES_LDAS	0.2224	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128202676--LOC128226827	7	9	3.50	4.50	ONLY_REF_SPLICE	LOC128202676	NC_069130.1:62589300:+	LOC128226827	NC_069124.1:16288714:+	YES_LDAS	0.1213	gt	2.5232	AG	1.9219	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128205416--LOC128234748	7	10	7.00	7.38	INCL_NON_REF_SPLICE	LOC128205416	NC_069131.1:66669047:-	LOC128234748	NC_069126.1:76235488:-	YES_LDAS	0.218	GT	1.9086	aG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128211403--LOC128212210	7	11	3.50	3.58	INCL_NON_REF_SPLICE	LOC128211403	NC_069133.1:37595108:+	LOC128212210	NC_069133.1:36414894:+	YES_LDAS	0.1074	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:1.16Mb]"]
LOC128212917--LOC128238926	7	16	7.00	10.23	INCL_NON_REF_SPLICE	LOC128212917	NC_069134.1:48165956:+	LOC128238926	NC_069122.1:50831014:-	YES_LDAS	0.2612	GT	1.5546	ag	1.8566	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128214558--LOC128225096	7	24	7.00	4.23	INCL_NON_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36043130:-	YES_LDAS	0.1702	GT	1.7232	AG	1.5546	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128232580--LOC128232224	7	33	7.00	10.51	INCL_NON_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41763858:+	YES_LDAS	0.2654	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128246068--LOC128217639	6	1	6.00	1.00	INCL_NON_REF_SPLICE	LOC128246068	NC_069130.1:44168306:+	LOC128217639	NC_069123.1:18263528:+	YES_LDAS	0.1061	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128232514--LOC128238250	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27965529:-	LOC128238250	NC_069127.1:69307596:-	YES_LDAS	0.1061	GT	1.8256	aG	1.9899	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128211505--LOC128215086	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128211505	NC_069133.1:47230669:-	LOC128215086	NC_069134.1:18182611:-	YES_LDAS	0.1061	GT	1.9329	ag	2.3656	["INTERCHROMOSOMAL[NC_069133.1--NC_069134.1]"]
LOC128244935--LOC128243657	6	2	6.00	1.70	ONLY_REF_SPLICE	LOC128244935	NC_069129.1:66288136:+	LOC128243657	NC_069129.1:66279181:+	YES_LDAS	0.1167	GT	1.5546	ag	2.4402	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2972]"]
LOC128239721--LOC128240773	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128239721	NC_069122.1:24063403:+	LOC128240773	NC_069128.1:42545917:+	YES_LDAS	0.1212	gt	1.7232	ag	2.1465	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128229689--LOC128214107	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128229689	NC_069125.1:12882546:+	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.1212	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128218173--LOC128217460	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128218173	NC_069135.1:4111761:-	LOC128217460	NC_069135.1:3875988:-	YES_LDAS	0.1212	GT	1.7232	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.21Mb]"]
LOC128242785--LOC128242416	6	3	5.00	2.50	ONLY_REF_SPLICE	LOC128242785	NC_069129.1:49309072:+	LOC128242416	NC_069129.1:45775766:-	YES_LDAS	0.1137	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069129.1:3.53Mb]"]
LOC128224131--LOC128218202	6	7	6.00	7.00	ONLY_REF_SPLICE	LOC128224131	NC_069138.1:45202651:+	LOC128218202	NC_069135.1:16537162:-	YES_LDAS	0.197	GT	1.6729	AG	1.4256	["INTERCHROMOSOMAL[NC_069138.1--NC_069135.1]"]
LOC128203760--LOC128202671	6	7	6.00	7.00	ONLY_REF_SPLICE	LOC128203760	NC_069130.1:63394702:+	LOC128202671	NC_069130.1:63674660:+	YES_LDAS	0.197	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069130.1:0.21Mb]"]
LOC128237359--LOC128207421	6	8	6.00	8.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68405401:-	LOC128207421	NC_069132.1:55723672:+	YES_LDAS	0.2122	GT	1.6402	ag	2.6892	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128244668--LOC128234720	6	10	6.00	10.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128234720	NC_069126.1:37147445:-	YES_LDAS	0.2425	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128227797--LOC128227629	6	10	3.00	5.00	ONLY_REF_SPLICE	LOC128227797	NC_069124.1:6131717:-	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.1213	GT	1.8062	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128230590--LOC128232719	6	11	6.00	11.00	ONLY_REF_SPLICE	LOC128230590	NC_069125.1:56066754:-	LOC128232719	NC_069125.1:56920758:+	YES_LDAS	0.2576	GT	1.4716	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.85Mb]"]
LOC128231970--LOC128232903	6	17	6.00	17.00	ONLY_REF_SPLICE	LOC128231970	NC_069125.1:73943405:+	LOC128232903	NC_069125.1:39975054:+	YES_LDAS	0.3486	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:33.96Mb]"]
LOC128244343--LOC128240438	6	18	6.00	18.00	INCL_NON_REF_SPLICE	LOC128244343	NC_069129.1:51522890:-	LOC128240438	NC_069128.1:6706650:+	YES_LDAS	0.3637	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069128.1]"]
LOC128207810--LOC128207814	6	25	6.00	4.64	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652204:-	YES_LDAS	0.1612	GT	1.8892	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128214107--LOC128229689	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128229689	NC_069125.1:12883464:+	YES_LDAS	0.1061	GT	2.3656	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128240759--LOC128218329	5	3	4.83	2.30	ONLY_REF_SPLICE	LOC128240759	NC_069128.1:18990633:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	0.1081	GT	1.8323	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
LOC128234035--LOC128223722	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128234035	NC_069126.1:44789342:-	LOC128223722	NC_069138.1:30374325:-	YES_LDAS	0.1213	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069138.1]"]
LOC128231217--LOC128246545	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128231217	NC_069122.1:25609231:-	LOC128246545	NC_069130.1:11651798:+	YES_LDAS	0.1213	GT	1.8062	AG	1.2729	["INTERCHROMOSOMAL[NC_069122.1--NC_069130.1]"]
LOC128213981--LOC128222127	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128213981	NC_069134.1:50794024:-	LOC128222127	NC_069137.1:30498549:+	YES_LDAS	0.1213	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
KQ08_mgp03--KQ08_mgp04	5	4	5.00	4.00	INCL_NON_REF_SPLICE	KQ08_mgp03	NC_024738.1:15526:+	KQ08_mgp04	NC_024738.1:14759:+	YES_LDAS	0.1364	GT	1.5656	AG	1.7819	["INTRACHROMOSOMAL[NC_024738.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2]"]
LOC128234720--LOC128237148	5	5	5.00	3.67	ONLY_REF_SPLICE	LOC128234720	NC_069126.1:37143496:-	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1314	GT	1.7465	ag	1.8062	["INTERCHROMOSOMAL[NC_069126.1--NC_069127.1]"]
LOC128207311--LOC128245509	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128207311	NC_069123.1:50402:-	LOC128245509	NC_069123.1:15006740:-	YES_LDAS	0.1516	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069123.1:14.90Mb]"]
LOC128227981--LOC128227158	5	6	5.00	6.00	ONLY_REF_SPLICE	LOC128227981	NC_069122.1:2835733:+	LOC128227158	NC_069124.1:34228767:+	YES_LDAS	0.1667	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[NC_069122.1--NC_069124.1]"]
