#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128229921--LOC128231433	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128229921	NC_069125.1:56345359:-	LOC128231433	NC_069125.1:56198724:-	YES_LDAS	0.1306	GT	1.9656	AG	1.6895	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]","NEIGHBORS[97637]"]
LOC128227074--LOC128231766	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128227074	NC_069124.1:52514682:-	LOC128231766	NC_069122.1:24654143:+	YES_LDAS	0.1306	GT	1.8256	ag	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
LOC128223914--LOC128219004	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128223914	NC_069138.1:41278319:-	LOC128219004	NC_069136.1:36746509:+	YES_LDAS	0.1306	GT	1.5850	AG	1.8062	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128219800--LOC128232069	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128232069	NC_069122.1:16510403:-	YES_LDAS	0.1306	gt	1.9656	AG	1.5656	["INTERCHROMOSOMAL[NC_069136.1--NC_069122.1]"]
LOC128218580--LOC128244420	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128218580	NC_069123.1:5832347:+	LOC128244420	NC_069123.1:5840777:-	YES_LDAS	0.1306	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","LOCAL_INVERSION:+:-:[3558]"]
LOC128217897--LOC128220622	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.1306	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128214107--LOC128215501	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128214107	NC_069134.1:68090638:-	LOC128215501	NC_069134.1:68107725:-	YES_LDAS	0.1306	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1448]"]
LOC128213432--LOC128224104	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128213432	NC_069134.1:32997381:+	LOC128224104	NC_069138.1:47351703:-	YES_LDAS	0.1306	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128208963--LOC128230436	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128208963	NC_069132.1:54163499:+	LOC128230436	NC_069125.1:71573682:-	YES_LDAS	0.1306	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128223821--LOC128223699	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128223821	NC_069138.1:46042461:+	LOC128223699	NC_069138.1:46145679:+	YES_LDAS	0.1469	GT	1.8062	AG	1.7819	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","NEIGHBORS[27256]"]
LOC128224257--LOC128224258	8	2	8.00	0.84	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16723504:-	YES_LDAS	0.1443	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128211424--LOC128212157	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128211424	NC_069133.1:23318495:+	LOC128212157	NC_069133.1:28776116:-	YES_LDAS	0.1633	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:5.45Mb]"]
LOC128243081--LOC128243076	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128243081	NC_069129.1:17564675:-	LOC128243076	NC_069129.1:17674714:+	YES_LDAS	0.1959	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","LOCAL_INVERSION:-:+:[79068]"]
LOC128217125--LOC128216994	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128217125	NC_069135.1:9470832:-	LOC128216994	NC_069135.1:9263614:-	YES_LDAS	0.1959	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.19Mb]"]
LOC128209511--LOC128209086	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128209511	NC_069132.1:32381583:+	LOC128209086	NC_069132.1:26479035:-	YES_LDAS	0.1959	GT	1.8323	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:5.88Mb]"]
LOC128242116--LOC128236639	8	5	4.00	2.22	ONLY_REF_SPLICE	LOC128242116	NC_069129.1:5735104:+	LOC128236639	NC_069127.1:28593584:-	YES_LDAS	0.1016	GT	1.7968	AG	1.6895	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128213561--LOC128214793	8	5	8.00	4.22	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5076211:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.1995	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128230580--LOC128229066	8	6	6.45	4.37	ONLY_REF_SPLICE	LOC128230580	NC_069125.1:58902993:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.1767	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128229870--LOC128214564	8	6	4.00	3.00	ONLY_REF_SPLICE	LOC128229870	NC_069125.1:55204649:+	LOC128214564	NC_069134.1:69023707:-	YES_LDAS	0.1143	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128235111--LOC128234197	8	7	8.00	7.00	ONLY_REF_SPLICE	LOC128235111	NC_069126.1:26977943:-	LOC128234197	NC_069126.1:26920784:+	YES_LDAS	0.2449	GT	1.6049	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_INVERSION:-:+:[24717]"]
LOC128211403--LOC128212210	8	7	4.00	2.58	INCL_NON_REF_SPLICE	LOC128211403	NC_069133.1:37595108:+	LOC128212210	NC_069133.1:36414894:+	YES_LDAS	0.1074	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:1.16Mb]"]
LOC128208051--LOC128207354	8	12	8.00	12.00	ONLY_REF_SPLICE	LOC128208051	NC_069132.1:1134391:+	LOC128207354	NC_069132.1:1646655:+	YES_LDAS	0.3266	GT	1.8323	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.48Mb]"]
LOC128243287--LOC128242255	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128243287	NC_069129.1:36507082:-	LOC128242255	NC_069129.1:41843795:-	YES_LDAS	0.1143	GT	1.2310	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:5.29Mb]"]
LOC128238137--LOC128227518	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128238137	NC_069127.1:43359629:-	LOC128227518	NC_069124.1:35814770:+	YES_LDAS	0.1143	gt	2.5996	ag	2.5493	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128237498--LOC128238162	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128237498	NC_069127.1:78217753:+	LOC128238162	NC_069127.1:78579036:+	YES_LDAS	0.1143	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069127.1:0.31Mb]"]
LOC128229301--LOC128227276	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128229301	NC_069124.1:30092546:-	LOC128227276	NC_069124.1:29933214:+	YES_LDAS	0.1143	GT	1.8892	ag	2.0226	["INTRACHROMOSOMAL[NC_069124.1:0.15Mb]"]
LOC128224324--LOC128233549	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128233549	NC_069126.1:40967955:+	YES_LDAS	0.1143	gt	1.9086	ag	2.1819	["INTERCHROMOSOMAL[NC_069122.1--NC_069126.1]"]
LOC128212832--LOC128214043	7	0	6.67	0.00	ONLY_REF_SPLICE	LOC128212832	NC_069134.1:53479239:+	LOC128214043	NC_069134.1:56769114:+	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:3.26Mb]"]
LOC128208401--LOC128230611	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128208401	NC_069132.1:21012788:+	LOC128230611	NC_069125.1:44068853:+	YES_LDAS	0.1143	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128208255--LOC128233859	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128208255	NC_069132.1:42727158:+	LOC128233859	NC_069126.1:21357012:+	YES_LDAS	0.1143	gt	1.5589	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128212924--LOC128230117	7	1	7.00	0.88	INCL_NON_REF_SPLICE	LOC128212924	NC_069134.1:16357676:+	LOC128230117	NC_069125.1:38137076:+	YES_LDAS	0.1287	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128211400--LOC128238157	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128211400	NC_069133.1:22381851:-	LOC128238157	NC_069127.1:42705658:-	YES_LDAS	0.1306	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128203678--LOC128245685	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128203678	NC_069130.1:18468883:+	LOC128245685	NC_069130.1:58840468:-	YES_LDAS	0.1306	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:40.35Mb]"]
LOC128213561--LOC128214793	7	2	7.00	0.78	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5092954:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.127	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128231280--LOC128207218	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128231280	NC_069125.1:55878301:-	LOC128207218	NC_069132.1:46425733:-	YES_LDAS	0.1633	GT	1.9219	AG	1.5329	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128217167--LOC128216443	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128217167	NC_069135.1:29890279:+	LOC128216443	NC_069135.1:30027376:+	YES_LDAS	0.1633	GT	1.7232	AG	1.7968	["INTRACHROMOSOMAL[NC_069135.1:0.07Mb]","NEIGHBORS[65709]"]
LOC128216991--LOC128240753	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128216991	NC_069135.1:9138871:-	LOC128240753	NC_069128.1:39586947:-	YES_LDAS	0.1633	GT	1.3996	AG	2.0402	["INTERCHROMOSOMAL[NC_069135.1--NC_069128.1]"]
LOC128242817--LOC128236132	7	4	7.00	2.15	INCL_NON_REF_SPLICE	LOC128242817	NC_069123.1:47763615:+	LOC128236132	NC_069122.1:11824623:+	YES_LDAS	0.1494	GT	1.9656	ag	1.6895	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128217564--LOC128217689	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.1796	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128202752--LOC128210968	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.1796	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128243033--LOC128238243	7	5	6.62	3.85	ONLY_REF_SPLICE	LOC128243033	NC_069129.1:57543532:+	LOC128238243	NC_069127.1:5010797:-	NO_LDAS	0.171	GT	2.1819	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128236678--LOC128237498	7	5	7.00	4.92	ONLY_REF_SPLICE	LOC128236678	NC_069127.1:68832241:+	LOC128237498	NC_069127.1:78169330:+	NO_LDAS	0.1946	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069127.1:9.26Mb]"]
LOC128232259--LOC128237304	7	5	7.00	5.00	INCL_NON_REF_SPLICE	LOC128232259	NC_069125.1:35055566:-	LOC128237304	NC_069127.1:28283767:-	YES_LDAS	0.1959	GT	1.5546	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128232514--LOC128231728	7	6	7.00	6.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.2123	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128230590--LOC128232719	7	6	7.00	6.00	ONLY_REF_SPLICE	LOC128230590	NC_069125.1:56066754:-	LOC128232719	NC_069125.1:56920758:+	YES_LDAS	0.2123	GT	1.4716	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.85Mb]"]
LOC128222046--LOC128205981	7	7	3.50	3.42	ONLY_REF_SPLICE	LOC128222046	NC_069137.1:4192327:-	LOC128205981	NC_069131.1:46074546:-	YES_LDAS	0.113	gt	1.7232	ag	2.3329	["INTERCHROMOSOMAL[NC_069137.1--NC_069131.1]"]
LOC128202676--LOC128226827	7	7	3.50	3.50	ONLY_REF_SPLICE	LOC128202676	NC_069130.1:62589300:+	LOC128226827	NC_069124.1:16288714:+	YES_LDAS	0.1144	gt	2.5232	AG	1.9219	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128224131--LOC128218202	7	8	7.00	8.00	ONLY_REF_SPLICE	LOC128224131	NC_069138.1:45202651:+	LOC128218202	NC_069135.1:16537162:-	YES_LDAS	0.2449	GT	1.6729	AG	1.4256	["INTERCHROMOSOMAL[NC_069138.1--NC_069135.1]"]
LOC128207218--LOC128231280	7	8	7.00	8.00	INCL_NON_REF_SPLICE	LOC128207218	NC_069132.1:46427791:-	LOC128231280	NC_069125.1:55931709:-	YES_LDAS	0.2449	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128214403--LOC128213446	7	10	7.00	7.78	ONLY_REF_SPLICE	LOC128214403	NC_069134.1:63201908:-	LOC128213446	NC_069134.1:62286815:-	YES_LDAS	0.2413	GT	1.7968	ag	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.86Mb]"]
LOC128216464--LOC128216417	7	11	7.00	11.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.2939	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128238333--LOC128203075	7	18	7.00	8.40	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.2515	GT	1.9219	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128225644--LOC128215884	7	20	7.00	20.00	ONLY_REF_SPLICE	LOC128225644	NC_069124.1:80261509:-	LOC128215884	NC_069135.1:18030429:-	YES_LDAS	0.4409	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128214558--LOC128225096	7	28	7.00	8.63	INCL_NON_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36043130:-	YES_LDAS	0.2552	GT	1.7232	AG	1.5546	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128232580--LOC128232224	7	30	7.00	9.92	INCL_NON_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41763858:+	YES_LDAS	0.2763	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128227832--LOC128233747	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128227832	NC_069124.1:38062399:-	LOC128233747	NC_069126.1:2729539:+	YES_LDAS	0.1143	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128222800--LOC128223683	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128222800	NC_069138.1:41461880:+	LOC128223683	NC_069138.1:41813772:+	NO_LDAS	0.1143	gt	2.1493	AG	1.9329	["INTRACHROMOSOMAL[NC_069138.1:0.31Mb]"]
LOC128243356--LOC128226816	6	2	6.00	1.33	ONLY_REF_SPLICE	LOC128243356	NC_069129.1:191676:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.1197	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128240810--LOC128243298	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128240810	NC_069128.1:19227559:-	LOC128243298	NC_069129.1:40150943:+	YES_LDAS	0.1307	GT	1.8892	ag	2.5493	["INTERCHROMOSOMAL[NC_069128.1--NC_069129.1]"]
LOC128238665--LOC128232220	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128238665	NC_069127.1:7993146:+	LOC128232220	NC_069125.1:28449633:+	YES_LDAS	0.1307	GT	1.7383	AG	1.8323	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128214151--LOC128213835	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128214151	NC_069134.1:9790276:-	LOC128213835	NC_069134.1:7071100:-	YES_LDAS	0.1307	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:2.33Mb]"]
LOC128208145--LOC128207795	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128208145	NC_069132.1:56530605:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	0.1307	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[14393]"]
LOC128236434--LOC128203472	6	3	4.35	1.90	ONLY_REF_SPLICE	LOC128236434	NC_069122.1:59672884:+	LOC128203472	NC_069130.1:76206090:+	YES_LDAS	0.102	GT	1.9329	ag	2.8226	["INTERCHROMOSOMAL[NC_069122.1--NC_069130.1]"]
LOC128204420--LOC128211568	6	3	6.00	1.12	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128211568	NC_069123.1:48482281:-	YES_LDAS	0.1163	GT	1.8062	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.03Mb]","LOCAL_INVERSION:+:-:[34830]"]
LOC128221263--LOC128221849	6	4	6.00	1.41	INCL_NON_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221849	NC_069137.1:32010580:+	YES_LDAS	0.121	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.04Mb]","LOCAL_INVERSION:-:+:[37701]"]
LOC128218202--LOC128224131	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.1633	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128218173--LOC128217460	6	4	6.00	4.00	INCL_NON_REF_SPLICE	LOC128218173	NC_069135.1:4111761:-	LOC128217460	NC_069135.1:3875988:-	YES_LDAS	0.1633	GT	1.7232	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.21Mb]"]
LOC128211648--LOC128210598	6	4	6.00	4.00	INCL_NON_REF_SPLICE	LOC128211648	NC_069133.1:30700662:-	LOC128210598	NC_069133.1:30360212:-	YES_LDAS	0.1633	GT	1.5546	AG	1.2419	["INTRACHROMOSOMAL[NC_069133.1:0.15Mb]"]
LOC128207423--LOC128209209	6	4	6.00	4.00	INCL_NON_REF_SPLICE	LOC128207423	NC_069123.1:37818386:+	LOC128209209	NC_069132.1:48823578:-	YES_LDAS	0.1633	GT	1.9219	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128230184--LOC128232197	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128230184	NC_069125.1:31270507:+	LOC128232197	NC_069125.1:31232052:+	YES_LDAS	0.1796	GT	1.7819	ag	2.8729	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[19089]"]
LOC128211748--LOC128212257	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128211748	NC_069133.1:61356884:+	LOC128212257	NC_069133.1:61381756:-	YES_LDAS	0.1796	GT	1.3710	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:+:-:[2392]"]
LOC128234035--LOC128223722	6	6	6.00	6.00	ONLY_REF_SPLICE	LOC128234035	NC_069126.1:44789342:-	LOC128223722	NC_069138.1:30374325:-	YES_LDAS	0.196	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069138.1]"]
LOC128214109--LOC128213046	6	6	6.00	2.12	INCL_NON_REF_SPLICE	LOC128214109	NC_069134.1:2534538:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.1326	gt	1.8062	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128230415--LOC128231743	6	7	6.00	7.00	ONLY_REF_SPLICE	LOC128230415	NC_069125.1:51270680:-	LOC128231743	NC_069125.1:48330568:-	YES_LDAS	0.2123	GT	1.9219	ag	1.8566	["INTRACHROMOSOMAL[NC_069125.1:2.93Mb]"]
LOC128219956--LOC128224797	6	9	6.00	9.00	ONLY_REF_SPLICE	LOC128219956	NC_069136.1:30046056:-	LOC128224797	NC_069138.1:16879873:+	YES_LDAS	0.245	GT	1.7819	AG	1.9899	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128212909--LOC128213265	6	20	6.00	3.87	INCL_NON_REF_SPLICE	LOC128212909	NC_069134.1:59530327:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.1612	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128235673--LOC128227628	6	42	6.00	6.86	INCL_NON_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065441:+	YES_LDAS	0.21	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128210416--LOC128211069	6	52	6.00	13.56	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975587:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.3194	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128231217--LOC128246545	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128231217	NC_069122.1:25609231:-	LOC128246545	NC_069130.1:11651798:+	YES_LDAS	0.1143	GT	1.8062	AG	1.2729	["INTERCHROMOSOMAL[NC_069122.1--NC_069130.1]"]
LOC128213393--LOC128202712	5	2	5.00	1.67	INCL_NON_REF_SPLICE	LOC128213393	NC_069134.1:25389549:+	LOC128202712	NC_069130.1:44173612:-	YES_LDAS	0.1089	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069130.1]"]
LOC128244935--LOC128243657	5	3	5.00	2.88	ONLY_REF_SPLICE	LOC128244935	NC_069129.1:66288136:+	LOC128243657	NC_069129.1:66279181:+	YES_LDAS	0.1286	GT	1.5546	ag	2.4402	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2972]"]
LOC128244668--LOC128212272	5	3	5.00	3.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128212272	NC_069133.1:58519735:+	YES_LDAS	0.1306	GT	1.8892	ag	2.2323	["INTERCHROMOSOMAL[NC_069129.1--NC_069133.1]"]
LOC128237339--LOC128238300	5	3	5.00	1.25	ONLY_REF_SPLICE	LOC128237339	NC_069127.1:46394044:+	LOC128238300	NC_069127.1:46586182:+	NO_LDAS	0.102	GT	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128207748--LOC128207486	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128207748	NC_069132.1:26215424:+	LOC128207486	NC_069132.1:26162971:-	YES_LDAS	0.1306	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_INVERSION:+:-:[24967]"]
LOC128213393--LOC128209052	5	4	5.00	4.00	ONLY_REF_SPLICE	LOC128213393	NC_069134.1:25389549:+	LOC128209052	NC_069132.1:23471532:-	YES_LDAS	0.1469	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069132.1]"]
LOC128227690--LOC128227831	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128227690	NC_069124.1:76918431:+	LOC128227831	NC_069124.1:76909416:+	YES_LDAS	0.1632	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[486]"]
LOC128207514--LOC128208132	5	9	5.00	5.50	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12699905:+	YES_LDAS	0.1714	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128203139--LOC128243592	5	27	5.00	9.19	INCL_NON_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15904537:-	YES_LDAS	0.2317	gt	1.7232	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128227797--LOC128227629	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128227797	NC_069124.1:6131717:-	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.1143	GT	1.8062	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128222998--LOC128224408	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128222998	NC_069138.1:45515236:-	LOC128224408	NC_069138.1:47564626:-	YES_LDAS	0.1143	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128218085--LOC128234888	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128218085	NC_069135.1:3894071:+	LOC128234888	NC_069126.1:38811359:+	YES_LDAS	0.1143	GT	1.3383	AG	1.8256	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128246252--LOC128202852	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.1306	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
